market_id,market_type,question,yes_token_id,no_token_id,yes_bid,yes_ask,no_bid,no_ask,taker_fee_rate,buy_pair_cost,buy_pair_fees,buy_pair_slippage,buy_pair_total_cost,buy_pair_edge,sell_pair_proceeds,sell_pair_fees,sell_pair_slippage,sell_pair_net_proceeds,sell_pair_edge,recommendation,reason
540844,price_target,Will bitcoin hit $1m before GTA VI?,105267568073659068217311993901927962476298440625043565106676088842803600775810,91863162118308663069733924043159186005106558783397508844234610341221325526200,0.492,0.493,0.507,0.508,0.05,1.001,0.024994350000000002,0.0025025,1.02849685,-0.028496850000000018,0.999,0.02499435,0.0024975,0.97150815,-0.028491849999999985,SKIP,no positive complete-set spread after estimated fees/slippage
2290309,company_treasury,MicroStrategy announces >1000 BTC purchase May 19-25?,42399056692792207819839596199876869077370897008059919367498187367474709592249,104740509829489143414539255584728709929673861900778688685153534522957784631798,0.001,0.002,0.998,0.999,0.07,1.001,0.00020965000000000008,0.0025025,1.00371215,-0.003712149999999914,0.999,0.00020965000000000014,0.0024975,0.99629285,-0.0037071499999999924,SKIP,no positive complete-set spread after estimated fees/slippage
1553608,company_treasury,"Will MicroStrategy announce holding 1M+ BTC by December 31, 2026?-bV81",81376564113205313962670402623035723408891351486682543183723967037757376935125,2427510173563168530654677093444917357767551989792885760649227463000109130939,0.48,0.49,0.51,0.52,0.07,1.01,0.034965,0.002525,1.04749,-0.04749000000000003,0.99,0.034965,0.002475,0.95256,-0.04744000000000004,SKIP,no positive complete-set spread after estimated fees/slippage
2351348,company_treasury,MicroStrategy announces >1000 BTC purchase May 26-June 1?,1827116640201649662556076543806919829601986823192931009121272301130008222409,114032312864579087602994545043463017822834979036202108830224511431654217901860,0.53,0.65,0.35,0.47,0.07,1.12,0.033362,0.0028000000000000004,1.156162,-0.1561619999999999,0.88,0.033362,0.0022,0.844438,-0.15556199999999998,SKIP,no positive complete-set spread after estimated fees/slippage
2109881,indirect_event,Will Anthropic flip BTC by December 31?,58490859328243212279412541458794308476991330364217513266494370658881648510092,44437828835918970572754149333933371073424732398014446529359093781493670177161,0.57,0.6,0.4,0.43,0.04,1.03,0.019404,0.002575,1.051979,-0.051979,0.97,0.019403999999999998,0.002425,0.948171,-0.051829000000000014,SKIP,no positive complete-set spread after estimated fees/slippage
